Name,Time,Priority,Index
VehicleUpdatePositionEvent,24940,0.8333333333333334,3820
VehicleWaiting,24940,0.8571428571428572,3809
Vehicle Departure,24940,0.8333333333333334,3824
VehicleUpdatePositionEvent,24942,0.8333333333333334,3821
VehicleUpdatePositionEvent,24943,0.8333333333333334,3822
VehicleUpdatePositionEvent,24945,0.8333333333333334,3823
VehicleArrival,24945,0.8333333333333334,3816
VehicleWaiting,24945,0.8571428571428572,3829
VehicleUpdatePositionEvent,24947,0.8333333333333334,3826
VehicleUpdatePositionEvent,24948,0.8333333333333334,3827
VehicleWaiting,24948,0.8571428571428572,3830
Vehicle Departure,24948,0.8333333333333334,3833
VehicleArrival,24949,0.8333333333333334,3812
VehicleWaiting,24949,0.8571428571428572,3835
VehicleUpdatePositionEvent,24950,0.8333333333333334,3828
VehicleUpdatePositionEvent,24952,0.8333333333333334,3831
VehicleUpdatePositionEvent,24953,0.8333333333333334,3832
VehicleUpdatePositionEvent,24955,0.8333333333333334,3837
VehicleUpdatePositionEvent,24957,0.8333333333333334,3838
VehicleUpdatePositionEvent,24958,0.8333333333333334,3839
VehicleUpdatePositionEvent,24960,0.8333333333333334,3840
VehicleArrival,24960,0.8333333333333334,3834
VehicleWaiting,24960,0.8571428571428572,3844
VehicleUpdatePositionEvent,24962,0.8333333333333334,3841
VehicleUpdatePositionEvent,24963,0.8333333333333334,3842
VehicleUpdatePositionEvent,24965,0.8333333333333334,3843
VehicleUpdatePositionEvent,24967,0.8333333333333334,3846
VehicleUpdatePositionEvent,24968,0.8333333333333334,3847
VehicleArrival,24968,0.8333333333333334,3825
VehicleWaiting,24968,0.8571428571428572,3836
Vehicle Departure,24968,0.8333333333333334,3852
VehicleWaiting,24968,0.8571428571428572,3851
VehicleUpdatePositionEvent,24970,0.8333333333333334,3848
VehicleWaiting,24970,0.8571428571428572,3845
Vehicle Departure,24970,0.8333333333333334,3856
VehicleUpdatePositionEvent,24972,0.8333333333333334,3849
VehicleUpdatePositionEvent,24973,0.8333333333333334,3850
VehicleUpdatePositionEvent,24975,0.8333333333333334,3855
VehicleUpdatePositionEvent,24977,0.8333333333333334,3858
VehicleUpdatePositionEvent,24978,0.8333333333333334,3859
VehicleWaiting,24979,0.8571428571428572,3854
Vehicle Departure,24979,0.8333333333333334,3863
VehicleUpdatePositionEvent,24980,0.8333333333333334,3860
VehicleUpdatePositionEvent,24982,0.8333333333333334,3861
VehicleUpdatePositionEvent,24983,0.8333333333333334,3862
VehicleUpdatePositionEvent,24985,0.8333333333333334,3865
VehicleUpdatePositionEvent,24987,0.8333333333333334,3866
VehicleUpdatePositionEvent,24988,0.8333333333333334,3867
VehicleUpdatePositionEvent,24990,0.8333333333333334,3868
VehicleUpdatePositionEvent,24992,0.8333333333333334,3869
VehicleUpdatePositionEvent,24993,0.8333333333333334,3870
VehicleUpdatePositionEvent,24995,0.8333333333333334,3871
VehicleArrival,24995,0.8333333333333334,3864
VehicleWaiting,24995,0.8571428571428572,3875
VehicleUpdatePositionEvent,24997,0.8333333333333334,3872
VehicleUpdatePositionEvent,24998,0.8333333333333334,3873
VehicleUpdatePositionEvent,25000,0.8333333333333334,3874
VehicleUpdatePositionEvent,25002,0.8333333333333334,3877
VehicleUpdatePositionEvent,25003,0.8333333333333334,3878
VehicleArrival,25003,0.8333333333333334,3857
VehicleWaiting,25003,0.8571428571428572,3883
VehicleComplete,25003,0.875,3882
VehicleWaiting,25004,0.8571428571428572,3876
Vehicle Departure,25004,0.8333333333333334,3884
VehicleUpdatePositionEvent,25005,0.8333333333333334,3879
VehicleUpdatePositionEvent,25007,0.8333333333333334,3880
VehicleUpdatePositionEvent,25008,0.8333333333333334,3881
VehicleUpdatePositionEvent,25010,0.8333333333333334,3886
VehicleUpdatePositionEvent,25012,0.8333333333333334,3887
VehicleUpdatePositionEvent,25015,0.8333333333333334,3888
VehicleUpdatePositionEvent,25017,0.8333333333333334,3889
VehicleUpdatePositionEvent,25020,0.8333333333333334,3890
VehicleUpdatePositionEvent,25022,0.8333333333333334,3891
VehicleUpdatePositionEvent,25025,0.8333333333333334,3892
VehicleUpdatePositionEvent,25027,0.8333333333333334,3893
VehicleUpdatePositionEvent,25030,0.8333333333333334,3894
VehicleArrival,25031,0.8333333333333334,3885
VehicleWaiting,25031,0.8571428571428572,3897
VehicleUpdatePositionEvent,25032,0.8333333333333334,3895
VehicleArrival,25033,0.8333333333333334,3853
VehicleWaiting,25033,0.8571428571428572,3900
VehicleUpdatePositionEvent,25035,0.8333333333333334,3896
VehicleUpdatePositionEvent,25037,0.8333333333333334,3899
VehicleWaiting,25037,0.8571428571428572,3898
Vehicle Departure,25037,0.8333333333333334,3904
VehicleUpdatePositionEvent,25040,0.8333333333333334,3902
VehicleUpdatePositionEvent,25042,0.8333333333333334,3903
VehicleUpdatePositionEvent,25045,0.8333333333333334,3906
VehicleUpdatePositionEvent,25047,0.8333333333333334,3907
VehicleWaiting,25049,0.8571428571428572,3901
Vehicle Departure,25049,0.8333333333333334,3910
VehicleUpdatePositionEvent,25050,0.8333333333333334,3908
VehicleArrival,25052,0.8333333333333334,3905
VehicleUpdatePositionEvent,25052,0.8333333333333334,3909
VehicleWaiting,25052,0.8571428571428572,3913
VehicleUpdatePositionEvent,25055,0.8333333333333334,3912
VehicleUpdatePositionEvent,25057,0.8333333333333334,3914
VehicleUpdatePositionEvent,25060,0.8333333333333334,3916
VehicleUpdatePositionEvent,25062,0.8333333333333334,3917
VehicleArrival,25063,0.8333333333333334,3911
VehicleWaiting,25063,0.8571428571428572,3920
VehicleUpdatePositionEvent,25065,0.8333333333333334,3918
VehicleUpdatePositionEvent,25067,0.8333333333333334,3919
VehicleUpdatePositionEvent,25070,0.8333333333333334,3922
VehicleWaiting,25071,0.8571428571428572,3915
Vehicle Departure,25071,0.8333333333333334,3925
VehicleUpdatePositionEvent,25072,0.8333333333333334,3923
VehicleUpdatePositionEvent,25075,0.8333333333333334,3924
VehicleUpdatePositionEvent,25077,0.8333333333333334,3927
VehicleUpdatePositionEvent,25080,0.8333333333333334,3928
VehicleUpdatePositionEvent,25082,0.8333333333333334,3929
VehicleWaiting,25084,0.8571428571428572,3921
Vehicle Departure,25084,0.8333333333333334,3932
VehicleUpdatePositionEvent,25085,0.8333333333333334,3930
VehicleUpdatePositionEvent,25087,0.8333333333333334,3931
VehicleUpdatePositionEvent,25090,0.8333333333333334,3934
VehicleUpdatePositionEvent,25092,0.8333333333333334,3935
VehicleArrival,25095,0.8333333333333334,3926
VehicleUpdatePositionEvent,25095,0.8333333333333334,3936
VehicleWaiting,25095,0.8571428571428572,3938
VehicleUpdatePositionEvent,25097,0.8333333333333334,3937
VehicleUpdatePositionEvent,25100,0.8333333333333334,3939
VehicleUpdatePositionEvent,25102,0.8333333333333334,3941
VehicleUpdatePositionEvent,25105,0.8333333333333334,3942
VehicleArrival,25107,0.8333333333333334,3933
VehicleUpdatePositionEvent,25107,0.8333333333333334,3943
VehicleWaiting,25107,0.8571428571428572,3945
VehicleUpdatePositionEvent,25110,0.8333333333333334,3944
VehicleUpdatePositionEvent,25112,0.8333333333333334,3946
VehicleWaiting,25114,0.8571428571428572,3940
Vehicle Departure,25114,0.8333333333333334,3950
VehicleUpdatePositionEvent,25115,0.8333333333333334,3948
VehicleUpdatePositionEvent,25117,0.8333333333333334,3949
VehicleUpdatePositionEvent,25120,0.8333333333333334,3952
VehicleUpdatePositionEvent,25122,0.8333333333333334,3953
VehicleUpdatePositionEvent,25125,0.8333333333333334,3954
VehicleUpdatePositionEvent,25127,0.8333333333333334,3955
VehicleWaiting,25127,0.8571428571428572,3947
Vehicle Departure,25127,0.8333333333333334,3958
VehicleUpdatePositionEvent,25130,0.8333333333333334,3956
VehicleUpdatePositionEvent,25132,0.8333333333333334,3957
VehicleArrival,25135,0.8333333333333334,3959
VehicleUpdatePositionEvent,25135,0.8333333333333334,3960
VehicleWaiting,25135,0.8571428571428572,3962
VehicleArrival,25137,0.8333333333333334,3951
VehicleUpdatePositionEvent,25137,0.8333333333333334,3961
VehicleWaiting,25137,0.8571428571428572,3965
VehicleWaiting,25139,0.8571428571428572,3964
Vehicle Departure,25139,0.8333333333333334,3968
VehicleUpdatePositionEvent,25140,0.8333333333333334,3963
VehicleUpdatePositionEvent,25142,0.8333333333333334,3966
VehicleWaiting,25143,0.8571428571428572,3967
Vehicle Departure,25143,0.8333333333333334,3972
VehicleUpdatePositionEvent,25145,0.8333333333333334,3970
VehicleUpdatePositionEvent,25147,0.8333333333333334,3971
VehicleUpdatePositionEvent,25150,0.8333333333333334,3974
VehicleUpdatePositionEvent,25152,0.8333333333333334,3975
VehicleUpdatePositionEvent,25155,0.8333333333333334,3976
VehicleArrival,25156,0.8333333333333334,3969
VehicleWaiting,25156,0.8571428571428572,3979
VehicleUpdatePositionEvent,25157,0.8333333333333334,3977
VehicleWaiting,25159,0.8571428571428572,3980
Vehicle Departure,25159,0.8333333333333334,3982
VehicleUpdatePositionEvent,25160,0.8333333333333334,3978
VehicleUpdatePositionEvent,25162,0.8333333333333334,3981
VehicleUpdatePositionEvent,25165,0.8333333333333334,3984
VehicleUpdatePositionEvent,25167,0.8333333333333334,3985
VehicleUpdatePositionEvent,25170,0.8333333333333334,3986
VehicleUpdatePositionEvent,25172,0.8333333333333334,3987
VehicleArrival,25173,0.8333333333333334,3973
VehicleWaiting,25173,0.8571428571428572,3990
VehicleUpdatePositionEvent,25175,0.8333333333333334,3988
VehicleUpdatePositionEvent,25177,0.8333333333333334,3989
VehicleUpdatePositionEvent,25180,0.8333333333333334,3992
VehicleUpdatePositionEvent,25182,0.8333333333333334,3993
VehicleWaiting,25184,0.8571428571428572,3991
Vehicle Departure,25184,0.8333333333333334,3996
VehicleUpdatePositionEvent,25185,0.8333333333333334,3994
VehicleUpdatePositionEvent,25187,0.8333333333333334,3995
VehicleUpdatePositionEvent,25190,0.8333333333333334,3998
VehicleUpdatePositionEvent,25192,0.8333333333333334,3999
VehicleArrival,25193,0.8333333333333334,3997
PassengerAlighting,25193,0.8333333333333334,4002
VehicleAlighted,25193,0.8333333333333334,4003
VehicleWaiting,25193,0.8571428571428572,4004
VehicleUpdatePositionEvent,25195,0.8333333333333334,4000
VehicleUpdatePositionEvent,25197,0.8333333333333334,4001
VehicleUpdatePositionEvent,25200,0.8333333333333334,4006
VehicleUpdatePositionEvent,25202,0.8333333333333334,4007
VehicleUpdatePositionEvent,25205,0.8333333333333334,4008
VehicleUpdatePositionEvent,25207,0.8333333333333334,4009
VehicleUpdatePositionEvent,25210,0.8333333333333334,4010
VehicleUpdatePositionEvent,25212,0.8333333333333334,4011
VehicleArrival,25214,0.8333333333333334,3983
VehicleWaiting,25214,0.8571428571428572,4014
VehicleUpdatePositionEvent,25215,0.8333333333333334,4012
VehicleWaiting,25216,0.8571428571428572,4005
Vehicle Departure,25216,0.8333333333333334,4017
VehicleUpdatePositionEvent,25217,0.8333333333333334,4013
VehicleUpdatePositionEvent,25220,0.8333333333333334,4016
VehicleUpdatePositionEvent,25222,0.8333333333333334,4019
VehicleUpdatePositionEvent,25225,0.8333333333333334,4020
VehicleUpdatePositionEvent,25227,0.8333333333333334,4021
VehicleUpdatePositionEvent,25230,0.8333333333333334,4022
VehicleUpdatePositionEvent,25232,0.8333333333333334,4023
VehicleWaiting,25234,0.8571428571428572,4015
Vehicle Departure,25234,0.8333333333333334,4026
VehicleUpdatePositionEvent,25235,0.8333333333333334,4024
VehicleArrival,25237,0.8333333333333334,4018
VehicleUpdatePositionEvent,25237,0.8333333333333334,4025
VehicleWaiting,25237,0.8571428571428572,4029
VehicleUpdatePositionEvent,25240,0.8333333333333334,4028
VehicleWaiting,25240,0.8571428571428572,4031
Vehicle Departure,25240,0.8333333333333334,4033
VehicleUpdatePositionEvent,25242,0.8333333333333334,4030
VehicleUpdatePositionEvent,25245,0.8333333333333334,4032
VehicleUpdatePositionEvent,25247,0.8333333333333334,4035
VehicleUpdatePositionEvent,25250,0.8333333333333334,4036
VehicleUpdatePositionEvent,25252,0.8333333333333334,4037
VehicleArrival,25255,0.8333333333333334,4034
VehicleUpdatePositionEvent,25255,0.8333333333333334,4038
VehicleWaiting,25255,0.8571428571428572,4040
VehicleUpdatePositionEvent,25257,0.8333333333333334,4039
VehicleUpdatePositionEvent,25260,0.8333333333333334,4041
VehicleArrival,25262,0.8333333333333334,4027
VehicleUpdatePositionEvent,25262,0.8333333333333334,4043
VehicleWaiting,25262,0.8571428571428572,4045
VehicleUpdatePositionEvent,25265,0.8333333333333334,4044
VehicleWaiting,25265,0.8571428571428572,4047
Vehicle Departure,25265,0.8333333333333334,4049
VehicleWaiting,25266,0.8571428571428572,4042
Vehicle Departure,25266,0.8333333333333334,4051
VehicleUpdatePositionEvent,25267,0.8333333333333334,4046
VehicleUpdatePositionEvent,25270,0.8333333333333334,4048
VehicleUpdatePositionEvent,25272,0.8333333333333334,4053
VehicleUpdatePositionEvent,25275,0.8333333333333334,4054
VehicleUpdatePositionEvent,25277,0.8333333333333334,4055
VehicleUpdatePositionEvent,25280,0.8333333333333334,4056
VehicleUpdatePositionEvent,25282,0.8333333333333334,4057
VehicleUpdatePositionEvent,25285,0.8333333333333334,4058
VehicleUpdatePositionEvent,25287,0.8333333333333334,4059
VehicleUpdatePositionEvent,25290,0.8333333333333334,4060
VehicleArrival,25291,0.8333333333333334,4052
VehicleWaiting,25291,0.8571428571428572,4063
VehicleUpdatePositionEvent,25292,0.8333333333333334,4061
VehicleArrival,25293,0.8333333333333334,4050
VehicleWaiting,25293,0.8571428571428572,4066
VehicleWaiting,25294,0.8571428571428572,4064
Vehicle Departure,25294,0.8333333333333334,4068
VehicleUpdatePositionEvent,25295,0.8333333333333334,4062
VehicleUpdatePositionEvent,25297,0.8333333333333334,4065
VehicleArrival,25299,0.8333333333333334,4069
VehicleWaiting,25299,0.8571428571428572,4072
VehicleUpdatePositionEvent,25300,0.8333333333333334,4070
VehicleUpdatePositionEvent,25302,0.8333333333333334,4071
VehicleWaiting,25302,0.8571428571428572,4073
Vehicle Departure,25302,0.8333333333333334,4076
VehicleUpdatePositionEvent,25305,0.8333333333333334,4074
VehicleUpdatePositionEvent,25307,0.8333333333333334,4075
VehicleWaiting,25309,0.8571428571428572,4067
Vehicle Departure,25309,0.8333333333333334,4080
VehicleUpdatePositionEvent,25310,0.8333333333333334,4078
VehicleUpdatePositionEvent,25312,0.8333333333333334,4079
VehicleArrival,25315,0.8333333333333334,4077
VehicleUpdatePositionEvent,25315,0.8333333333333334,4082
VehicleWaiting,25315,0.8571428571428572,4084
VehicleUpdatePositionEvent,25317,0.8333333333333334,4083
VehicleWaiting,25318,0.8571428571428572,4086
Vehicle Departure,25318,0.8333333333333334,4088
VehicleUpdatePositionEvent,25320,0.8333333333333334,4085
VehicleUpdatePositionEvent,25322,0.8333333333333334,4087
VehicleArrival,25323,0.8333333333333334,4089
VehicleWaiting,25323,0.8571428571428572,4092
VehicleUpdatePositionEvent,25325,0.8333333333333334,4090
VehicleWaiting,25326,0.8571428571428572,4093
Vehicle Departure,25326,0.8333333333333334,4095
VehicleUpdatePositionEvent,25327,0.8333333333333334,4091
VehicleUpdatePositionEvent,25330,0.8333333333333334,4094
VehicleUpdatePositionEvent,25332,0.8333333333333334,4097
VehicleUpdatePositionEvent,25335,0.8333333333333334,4098
VehicleUpdatePositionEvent,25337,0.8333333333333334,4099
VehicleArrival,25340,0.8333333333333334,4096
VehicleUpdatePositionEvent,25340,0.8333333333333334,4100
VehicleWaiting,25340,0.8571428571428572,4102
VehicleUpdatePositionEvent,25342,0.8333333333333334,4101
VehicleArrival,25343,0.8333333333333334,4081
VehicleWaiting,25343,0.8571428571428572,4106
VehicleUpdatePositionEvent,25345,0.8333333333333334,4103
VehicleUpdatePositionEvent,25347,0.8333333333333334,4105
VehicleWaiting,25348,0.8571428571428572,4104
Vehicle Departure,25348,0.8333333333333334,4110
VehicleUpdatePositionEvent,25350,0.8333333333333334,4108
VehicleUpdatePositionEvent,25352,0.8333333333333334,4109
VehicleUpdatePositionEvent,25355,0.8333333333333334,4112
VehicleUpdatePositionEvent,25357,0.8333333333333334,4113
VehicleUpdatePositionEvent,25360,0.8333333333333334,4114
VehicleUpdatePositionEvent,25362,0.8333333333333334,4115
VehicleUpdatePositionEvent,25365,0.8333333333333334,4116
VehicleUpdatePositionEvent,25367,0.8333333333333334,4117
VehicleUpdatePositionEvent,25370,0.8333333333333334,4118
VehicleWaiting,25370,0.8571428571428572,4107
Vehicle Departure,25370,0.8333333333333334,4121
VehicleUpdatePositionEvent,25372,0.8333333333333334,4119
VehicleUpdatePositionEvent,25375,0.8333333333333334,4120
VehicleArrival,25377,0.8333333333333334,4122
VehicleUpdatePositionEvent,25377,0.8333333333333334,4123
VehicleWaiting,25377,0.8571428571428572,4125
VehicleUpdatePositionEvent,25380,0.8333333333333334,4124
VehicleUpdatePositionEvent,25382,0.8333333333333334,4126
VehicleUpdatePositionEvent,25385,0.8333333333333334,4128
VehicleUpdatePositionEvent,25387,0.8333333333333334,4129
VehicleUpdatePositionEvent,25390,0.8333333333333334,4130
VehicleUpdatePositionEvent,25392,0.8333333333333334,4131
VehicleWaiting,25392,0.8571428571428572,4127
Vehicle Departure,25392,0.8333333333333334,4134
VehicleUpdatePositionEvent,25395,0.8333333333333334,4132
VehicleUpdatePositionEvent,25397,0.8333333333333334,4133
VehicleUpdatePositionEvent,25400,0.8333333333333334,4136
VehicleUpdatePositionEvent,25402,0.8333333333333334,4137
VehicleUpdatePositionEvent,25405,0.8333333333333334,4138
VehicleUpdatePositionEvent,25407,0.8333333333333334,4139
VehicleArrival,25410,0.8333333333333334,4135
VehicleUpdatePositionEvent,25410,0.8333333333333334,4140
VehicleWaiting,25410,0.8571428571428572,4142
VehicleUpdatePositionEvent,25412,0.8333333333333334,4141
VehicleUpdatePositionEvent,25415,0.8333333333333334,4143
VehicleUpdatePositionEvent,25417,0.8333333333333334,4145
VehicleUpdatePositionEvent,25420,0.8333333333333334,4146
VehicleUpdatePositionEvent,25422,0.8333333333333334,4147
VehicleUpdatePositionEvent,25425,0.8333333333333334,4148
VehicleUpdatePositionEvent,25427,0.8333333333333334,4149
VehicleUpdatePositionEvent,25430,0.8333333333333334,4150
VehicleUpdatePositionEvent,25432,0.8333333333333334,4151
VehicleWaiting,25433,0.8571428571428572,4144
Vehicle Departure,25433,0.8333333333333334,4154
VehicleUpdatePositionEvent,25435,0.8333333333333334,4152
VehicleUpdatePositionEvent,25437,0.8333333333333334,4153
VehicleUpdatePositionEvent,25440,0.8333333333333334,4156
VehicleUpdatePositionEvent,25442,0.8333333333333334,4157
VehicleUpdatePositionEvent,25445,0.8333333333333334,4158
VehicleArrival,25446,0.8333333333333334,4111
VehicleWaiting,25446,0.8571428571428572,4161
VehicleUpdatePositionEvent,25447,0.8333333333333334,4159
VehicleUpdatePositionEvent,25450,0.8333333333333334,4160
VehicleWaiting,25450,0.8571428571428572,4162
Vehicle Departure,25450,0.8333333333333334,4165
VehicleUpdatePositionEvent,25452,0.8333333333333334,4163
